2017-02-14T00:21:29.872858510+10:30 INFO hackrf_task - Starting test task
2017-02-14T00:21:29.873725930+10:30 INFO hackrf_task - Running test
2017-02-14T00:21:29.874305380+10:30 INFO pulse_manager - Starting pulse manager
2017-02-14T00:21:40.832174966+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.26133, gain: 0, timestamp: Timestamp { seconds: 1486993900, nanos: 829817483 } }
2017-02-14T00:21:54.855700851+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 9.659859, gain: 0, timestamp: Timestamp { seconds: 1486993914, nanos: 853823214 } }
2017-02-14T00:21:54.855851808+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 6.0311384, gain: 0, timestamp: Timestamp { seconds: 1486993914, nanos: 853823214 } }
2017-02-14T00:21:54.855889576+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.09058, gain: 0, timestamp: Timestamp { seconds: 1486993914, nanos: 853823214 } }
2017-02-14T00:21:55.857781951+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 12.169735, gain: 0, timestamp: Timestamp { seconds: 1486993915, nanos: 855823383 } }
2017-02-14T00:21:55.857921345+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 2.7719223, gain: 0, timestamp: Timestamp { seconds: 1486993915, nanos: 855823383 } }
2017-02-14T00:21:55.857985734+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.345051, gain: 0, timestamp: Timestamp { seconds: 1486993915, nanos: 855823383 } }
2017-02-14T00:21:56.861129972+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 17.871073, gain: 0, timestamp: Timestamp { seconds: 1486993916, nanos: 858316662 } }
2017-02-14T00:21:56.861214709+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -2.4131517, gain: 0, timestamp: Timestamp { seconds: 1486993916, nanos: 858316662 } }
2017-02-14T00:21:56.861240691+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.473873, gain: 0, timestamp: Timestamp { seconds: 1486993916, nanos: 858316662 } }
2017-02-14T00:21:57.864179588+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 23.920769, gain: 0, timestamp: Timestamp { seconds: 1486993917, nanos: 861403058 } }
2017-02-14T00:21:57.864357320+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 1.7806705, gain: 0, timestamp: Timestamp { seconds: 1486993917, nanos: 861403058 } }
2017-02-14T00:21:57.864408946+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.2127, gain: 0, timestamp: Timestamp { seconds: 1486993917, nanos: 861403058 } }
2017-02-14T00:21:58.866652476+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 27.649855, gain: 0, timestamp: Timestamp { seconds: 1486993918, nanos: 864277265 } }
2017-02-14T00:21:58.866947987+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -1.1950178, gain: 0, timestamp: Timestamp { seconds: 1486993918, nanos: 864277265 } }
2017-02-14T00:21:58.866981849+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.848183, gain: 0, timestamp: Timestamp { seconds: 1486993918, nanos: 864277265 } }
2017-02-14T00:21:59.869418367+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 19.056694, gain: 0, timestamp: Timestamp { seconds: 1486993919, nanos: 866671427 } }
2017-02-14T00:21:59.869585546+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -3.7140393, gain: 0, timestamp: Timestamp { seconds: 1486993919, nanos: 866671427 } }
2017-02-14T00:21:59.869632683+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.347223, gain: 0, timestamp: Timestamp { seconds: 1486993919, nanos: 866671427 } }
2017-02-14T00:22:00.870443612+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 17.184101, gain: 0, timestamp: Timestamp { seconds: 1486993920, nanos: 869440751 } }
2017-02-14T00:22:00.870606248+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 3.9633493, gain: 0, timestamp: Timestamp { seconds: 1486993920, nanos: 869440751 } }
2017-02-14T00:22:00.870667125+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -1.2393751, gain: 0, timestamp: Timestamp { seconds: 1486993920, nanos: 869440751 } }
2017-02-14T00:22:01.875495059+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 7.6643476, gain: 0, timestamp: Timestamp { seconds: 1486993921, nanos: 871116853 } }
2017-02-14T00:22:01.875710821+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 13.328014, gain: 0, timestamp: Timestamp { seconds: 1486993921, nanos: 871116853 } }
2017-02-14T00:22:01.875789563+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.232193, gain: 0, timestamp: Timestamp { seconds: 1486993921, nanos: 871116853 } }
2017-02-14T00:22:02.881994019+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 23.42007, gain: 0, timestamp: Timestamp { seconds: 1486993922, nanos: 873504909 } }
2017-02-14T00:22:02.882183159+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -2.17626, gain: 0, timestamp: Timestamp { seconds: 1486993922, nanos: 873504909 } }
2017-02-14T00:22:02.882256027+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -16.282654, gain: 0, timestamp: Timestamp { seconds: 1486993922, nanos: 873504909 } }
2017-02-14T00:22:03.875951775+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 10.407733, gain: 0, timestamp: Timestamp { seconds: 1486993923, nanos: 874863536 } }
2017-02-14T00:22:03.876010949+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -2.5974846, gain: 0, timestamp: Timestamp { seconds: 1486993923, nanos: 874863536 } }
2017-02-14T00:22:03.876031704+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.649725, gain: 0, timestamp: Timestamp { seconds: 1486993923, nanos: 874863536 } }
2017-02-14T00:22:04.877535754+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 26.933882, gain: 0, timestamp: Timestamp { seconds: 1486993924, nanos: 876435766 } }
2017-02-14T00:22:04.877703192+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 5.9549313, gain: 0, timestamp: Timestamp { seconds: 1486993924, nanos: 876435766 } }
2017-02-14T00:22:04.877815411+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.435422, gain: 0, timestamp: Timestamp { seconds: 1486993924, nanos: 876435766 } }
2017-02-14T00:22:05.880230693+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 22.440979, gain: 0, timestamp: Timestamp { seconds: 1486993925, nanos: 877311887 } }
2017-02-14T00:22:05.880425253+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -14.562091, gain: 0, timestamp: Timestamp { seconds: 1486993925, nanos: 877311887 } }
2017-02-14T00:22:05.880519779+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.475873, gain: 0, timestamp: Timestamp { seconds: 1486993925, nanos: 877311887 } }
2017-02-14T00:22:06.893561733+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 8.529272, gain: 0, timestamp: Timestamp { seconds: 1486993926, nanos: 889968219 } }
2017-02-14T00:22:06.893777901+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 3.4000454, gain: 0, timestamp: Timestamp { seconds: 1486993926, nanos: 889968219 } }
2017-02-14T00:22:06.893890643+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.18206, gain: 0, timestamp: Timestamp { seconds: 1486993926, nanos: 889968219 } }
2017-02-14T00:22:07.895347092+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 15.719385, gain: 0, timestamp: Timestamp { seconds: 1486993927, nanos: 893607888 } }
2017-02-14T00:22:07.895517934+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 0.09695864, gain: 0, timestamp: Timestamp { seconds: 1486993927, nanos: 893607888 } }
2017-02-14T00:22:07.895601992+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -13.78562, gain: 0, timestamp: Timestamp { seconds: 1486993927, nanos: 893607888 } }
2017-02-14T00:22:08.896975557+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 14.470266, gain: 0, timestamp: Timestamp { seconds: 1486993928, nanos: 895927783 } }
2017-02-14T00:22:08.897238658+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -5.1931267, gain: 0, timestamp: Timestamp { seconds: 1486993928, nanos: 895927783 } }
2017-02-14T00:22:08.897341579+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -8.024275, gain: 0, timestamp: Timestamp { seconds: 1486993928, nanos: 895927783 } }
2017-02-14T00:22:09.898646128+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 6.0547214, gain: 0, timestamp: Timestamp { seconds: 1486993929, nanos: 897525094 } }
2017-02-14T00:22:09.898778795+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 6.4163184, gain: 0, timestamp: Timestamp { seconds: 1486993929, nanos: 897525094 } }
2017-02-14T00:22:09.898819568+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.934034, gain: 0, timestamp: Timestamp { seconds: 1486993929, nanos: 897525094 } }
2017-02-14T00:22:10.900155677+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 2.9606848, gain: 0, timestamp: Timestamp { seconds: 1486993930, nanos: 898783155 } }
2017-02-14T00:22:10.900236926+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 13.919729, gain: 0, timestamp: Timestamp { seconds: 1486993930, nanos: 898783155 } }
2017-02-14T00:22:10.900266702+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -17.599087, gain: 0, timestamp: Timestamp { seconds: 1486993930, nanos: 898783155 } }
2017-02-14T00:22:11.901126138+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 8.839762, gain: 0, timestamp: Timestamp { seconds: 1486993931, nanos: 900261635 } }
2017-02-14T00:22:11.901277910+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 1.9951609, gain: 0, timestamp: Timestamp { seconds: 1486993931, nanos: 900261635 } }
2017-02-14T00:22:11.901307762+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.028519, gain: 0, timestamp: Timestamp { seconds: 1486993931, nanos: 900261635 } }
2017-02-14T00:22:12.902969364+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 8.908339, gain: 0, timestamp: Timestamp { seconds: 1486993932, nanos: 901612626 } }
2017-02-14T00:22:12.903045950+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 0.35281646, gain: 0, timestamp: Timestamp { seconds: 1486993932, nanos: 901612626 } }
2017-02-14T00:22:12.903072450+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.226332, gain: 0, timestamp: Timestamp { seconds: 1486993932, nanos: 901612626 } }
2017-02-14T00:22:13.904471851+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 6.18912, gain: 0, timestamp: Timestamp { seconds: 1486993933, nanos: 903301490 } }
2017-02-14T00:22:13.904574519+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -15.916186, gain: 0, timestamp: Timestamp { seconds: 1486993933, nanos: 903301490 } }
2017-02-14T00:22:13.904629734+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -21.306553, gain: 0, timestamp: Timestamp { seconds: 1486993933, nanos: 903301490 } }
2017-02-14T00:22:14.905499363+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 15.38718, gain: 0, timestamp: Timestamp { seconds: 1486993934, nanos: 904606637 } }
2017-02-14T00:22:14.905557071+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 2.39947, gain: 0, timestamp: Timestamp { seconds: 1486993934, nanos: 904606637 } }
2017-02-14T00:22:14.905584287+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.642915, gain: 0, timestamp: Timestamp { seconds: 1486993934, nanos: 904606637 } }
2017-02-14T00:22:15.907829027+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 16.030476, gain: 0, timestamp: Timestamp { seconds: 1486993935, nanos: 905612049 } }
2017-02-14T00:22:15.908009909+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 3.6267853, gain: 0, timestamp: Timestamp { seconds: 1486993935, nanos: 905612049 } }
2017-02-14T00:22:15.908046314+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -12.735137, gain: 0, timestamp: Timestamp { seconds: 1486993935, nanos: 905612049 } }
2017-02-14T00:22:16.911145821+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 10.132019, gain: 0, timestamp: Timestamp { seconds: 1486993936, nanos: 909782036 } }
2017-02-14T00:22:16.911442042+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -3.8899865, gain: 0, timestamp: Timestamp { seconds: 1486993936, nanos: 909782036 } }
2017-02-14T00:22:16.911545337+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -9.065241, gain: 0, timestamp: Timestamp { seconds: 1486993936, nanos: 909782036 } }
2017-02-14T00:22:17.914120146+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.531506, gain: 0, timestamp: Timestamp { seconds: 1486993937, nanos: 911224555 } }
2017-02-14T00:22:17.914211798+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 3.2376199, gain: 0, timestamp: Timestamp { seconds: 1486993937, nanos: 911224555 } }
2017-02-14T00:22:17.914235988+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.78495, gain: 0, timestamp: Timestamp { seconds: 1486993937, nanos: 911224555 } }
2017-02-14T00:22:18.914518049+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 5.933755, gain: 0, timestamp: Timestamp { seconds: 1486993938, nanos: 913045148 } }
2017-02-14T00:22:18.914628105+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -4.9666023, gain: 0, timestamp: Timestamp { seconds: 1486993938, nanos: 913045148 } }
2017-02-14T00:22:18.914661292+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -10.961835, gain: 0, timestamp: Timestamp { seconds: 1486993938, nanos: 913045148 } }
2017-02-14T00:22:19.917553683+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 12.569176, gain: 0, timestamp: Timestamp { seconds: 1486993939, nanos: 914682051 } }
2017-02-14T00:22:19.918003066+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 1.5459358, gain: 0, timestamp: Timestamp { seconds: 1486993939, nanos: 914682051 } }
2017-02-14T00:22:19.918142374+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -11.55497, gain: 0, timestamp: Timestamp { seconds: 1486993939, nanos: 914682051 } }
2017-02-14T00:22:20.918322911+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 18.2207, gain: 0, timestamp: Timestamp { seconds: 1486993940, nanos: 917533366 } }
2017-02-14T00:22:20.918439784+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 6.4299846, gain: 0, timestamp: Timestamp { seconds: 1486993940, nanos: 917533366 } }
2017-02-14T00:22:20.918497721+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -14.970657, gain: 0, timestamp: Timestamp { seconds: 1486993940, nanos: 917533366 } }
2017-02-14T00:22:21.919277833+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 12.982003, gain: 0, timestamp: Timestamp { seconds: 1486993941, nanos: 918470629 } }
2017-02-14T00:22:21.919542601+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 10.219973, gain: 0, timestamp: Timestamp { seconds: 1486993941, nanos: 918470629 } }
2017-02-14T00:22:21.919654636+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -18.816116, gain: 0, timestamp: Timestamp { seconds: 1486993941, nanos: 918470629 } }
2017-02-14T00:22:22.920427320+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 7.795203, gain: 0, timestamp: Timestamp { seconds: 1486993942, nanos: 919361663 } }
2017-02-14T00:22:22.920542487+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 3.995022, gain: 0, timestamp: Timestamp { seconds: 1486993942, nanos: 919361663 } }
2017-02-14T00:22:22.920583190+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.31057, gain: 0, timestamp: Timestamp { seconds: 1486993942, nanos: 919361663 } }
2017-02-14T00:22:23.922696265+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 11.002852, gain: 0, timestamp: Timestamp { seconds: 1486993943, nanos: 921771976 } }
2017-02-14T00:22:23.922954636+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 2.9052432, gain: 0, timestamp: Timestamp { seconds: 1486993943, nanos: 921771976 } }
2017-02-14T00:22:23.923028005+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -15.151224, gain: 0, timestamp: Timestamp { seconds: 1486993943, nanos: 921771976 } }
2017-02-14T00:22:24.924941308+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 14.592341, gain: 0, timestamp: Timestamp { seconds: 1486993944, nanos: 922773521 } }
2017-02-14T00:22:24.925084822+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 0.38110578, gain: 0, timestamp: Timestamp { seconds: 1486993944, nanos: 922773521 } }
2017-02-14T00:22:24.925151208+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -8.039349, gain: 0, timestamp: Timestamp { seconds: 1486993944, nanos: 922773521 } }
2017-02-14T00:22:25.926248643+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 17.149834, gain: 0, timestamp: Timestamp { seconds: 1486993945, nanos: 925083267 } }
2017-02-14T00:22:25.926442301+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -1.4790115, gain: 0, timestamp: Timestamp { seconds: 1486993945, nanos: 925083267 } }
2017-02-14T00:22:25.926520785+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -19.05821, gain: 0, timestamp: Timestamp { seconds: 1486993945, nanos: 925083267 } }
2017-02-14T00:22:26.929699337+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 12.870532, gain: 0, timestamp: Timestamp { seconds: 1486993946, nanos: 926325528 } }
2017-02-14T00:22:26.930029037+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 8.393561, gain: 0, timestamp: Timestamp { seconds: 1486993946, nanos: 926325528 } }
2017-02-14T00:22:26.930145866+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -27.508104, gain: 0, timestamp: Timestamp { seconds: 1486993946, nanos: 926325528 } }
2017-02-14T00:22:27.927993621+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 20.882652, gain: 0, timestamp: Timestamp { seconds: 1486993947, nanos: 927254329 } }
2017-02-14T00:22:27.928066695+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: -3.2114644, gain: 0, timestamp: Timestamp { seconds: 1486993947, nanos: 927254329 } }
2017-02-14T00:22:27.928086887+10:30 INFO pulse_manager - Pulse { freq: 150, signal_strength: -6.2672367, gain: 0, timestamp: Timestamp { seconds: 1486993947, nanos: 927254329 } }
2017-02-14T00:22:28.929048842+10:30 INFO pulse_manager - Pulse { freq: 148, signal_strength: 21.10082, gain: 0, timestamp: Timestamp { seconds: 1486993948, nanos: 928191674 } }
2017-02-14T00:22:28.929261983+10:30 INFO pulse_manager - Pulse { freq: 152, signal_strength: 9.268369, gain: 0, timestamp: Timestamp { seconds: 1486993948, nanos: 928191674 } }
